epoch,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
1614,8729.3681640625,64.1715087890625,14.834355354309082,14452.400390625,80.77703857421875,26.10335922241211
1615,8233.7255859375,61.92717742919922,14.446126937866211,14602.2177734375,80.84031677246094,24.24099349975586
1616,7911.69970703125,60.62772750854492,14.130796432495117,14356.337890625,80.55199432373047,25.312685012817383
1617,7971.0986328125,60.716094970703125,13.990549087524414,14388.609375,80.96064758300781,25.293811798095703
1618,7832.62548828125,60.06772994995117,13.844709396362305,14783.857421875,81.02050018310547,25.637807846069336
1619,8315.8896484375,61.77217102050781,14.225132942199707,14509.6005859375,82.7723388671875,25.27838706970215
1620,8162.31884765625,61.53568649291992,14.309062004089355,14215.80078125,80.44400787353516,24.085716247558594
1621,8140.3310546875,61.38838577270508,13.873562812805176,14676.7822265625,81.24495697021484,24.650754928588867
1622,7971.07421875,60.0464973449707,13.950199127197266,14237.275390625,80.51370239257812,24.736310958862305
1623,7983.85791015625,60.620140075683594,13.78220272064209,15281.701171875,83.41818237304688,24.674936294555664
1624,9176.2216796875,65.51748657226562,15.109050750732422,14231.357421875,81.3809585571289,25.26717758178711
1625,8243.1025390625,61.84149932861328,14.340941429138184,14303.2099609375,79.94251251220703,24.908565521240234
1626,7913.38671875,60.32290267944336,14.07203197479248,14320.5087890625,79.88594055175781,24.190948486328125
1627,8094.5244140625,60.8079948425293,13.989065170288086,14360.6787109375,80.79621887207031,23.287160873413086
1628,8267.693359375,61.52268600463867,14.262642860412598,14398.9638671875,80.12633514404297,23.374536514282227
1629,8216.09375,61.07954025268555,14.119461059570312,14364.2099609375,80.4522705078125,24.634050369262695
1630,7836.52734375,60.04568099975586,13.784480094909668,14401.015625,80.29581451416016,24.538570404052734
1631,7830.0419921875,59.9256591796875,13.798623085021973,14218.66796875,79.34098052978516,25.715030670166016
1632,7603.13134765625,58.767417907714844,13.718128204345703,16492.45703125,90.98361206054688,25.07695198059082
1633,21392.177734375,106.35539245605469,22.86374282836914,20269.5703125,104.59918212890625,29.779687881469727
1634,13952.158203125,85.39736938476562,21.992223739624023,14387.88671875,85.54740142822266,25.7890625
1635,10864.3671875,74.87406921386719,18.053058624267578,14230.646484375,82.43854522705078,25.667882919311523
1636,9708.5703125,68.54679870605469,16.578529357910156,13912.4873046875,80.08657836914062,24.19671058654785
1637,9105.0625,66.32150268554688,15.69531536102295,13936.9599609375,79.7955551147461,24.093616485595703
1638,8697.4736328125,64.16693115234375,15.13711166381836,13992.3154296875,79.20821380615234,24.519947052001953
1639,8373.98046875,62.856388092041016,14.692414283752441,14319.3583984375,79.83711242675781,24.386415481567383
1640,8265.8671875,62.059913635253906,14.542412757873535,14095.6337890625,80.03536224365234,23.627765655517578
1641,8017.0556640625,61.178619384765625,14.239777565002441,13866.9248046875,79.42536926269531,23.68268585205078
1642,7912.40380859375,60.61418914794922,14.019421577453613,14365.009765625,79.83602905273438,23.93694496154785
1643,8043.45361328125,61.21199417114258,14.288536071777344,13833.62109375,78.31887817382812,23.67513656616211
1644,8154.4609375,61.5563850402832,14.100797653198242,14279.2333984375,78.47158813476562,22.96070098876953
1645,7970.2626953125,60.8516845703125,14.019577980041504,14099.0859375,79.8363265991211,23.800262451171875
1646,7635.45458984375,59.290279388427734,13.703858375549316,14265.6982421875,79.52125549316406,23.301300048828125
1647,7529.7333984375,58.5318717956543,13.446528434753418,14139.5283203125,79.06483459472656,23.67228889465332
1648,7946.89111328125,60.0948486328125,14.18571662902832,14341.111328125,80.24089050292969,23.749235153198242
1649,7680.33251953125,59.35160446166992,13.743266105651855,14367.3857421875,79.49596405029297,24.039581298828125
1650,7811.87841796875,59.36281204223633,13.693563461303711,14169.7421875,78.85948181152344,24.511768341064453
1651,7600.2275390625,58.864986419677734,13.569562911987305,13824.2451171875,78.51022338867188,23.753299713134766
1652,7572.3662109375,58.42462158203125,13.533673286437988,14268.3798828125,78.9598159790039,24.611000061035156
1653,7543.1748046875,58.729225158691406,13.577262878417969,13809.5595703125,78.2386245727539,23.02107048034668
1654,7744.33935546875,59.379241943359375,13.536673545837402,14339.8076171875,80.96658325195312,23.33403778076172
1655,8008.859375,60.80314254760742,14.01008415222168,13598.892578125,78.91651153564453,21.991783142089844
1656,7554.49560546875,58.812747955322266,13.366366386413574,13987.0439453125,78.0733413696289,23.985578536987305
1657,7510.37646484375,58.15336608886719,13.36019515991211,14127.98046875,78.72457885742188,23.616750717163086
1658,7664.546875,58.772857666015625,13.482783317565918,14364.697265625,80.27311706542969,22.674028396606445
1659,7875.2451171875,60.024295806884766,13.781237602233887,13858.8515625,78.22500610351562,23.231809616088867
1660,7813.306640625,59.35988235473633,13.53034782409668,13920.70703125,77.9609603881836,23.12640380859375
1661,7786.31005859375,59.517879486083984,13.849769592285156,13838.041015625,78.65950012207031,24.211288452148438
1662,7828.087890625,60.0762939453125,13.646591186523438,14157.1005859375,79.43004608154297,25.100339889526367
1663,7477.31298828125,57.92771911621094,13.529136657714844,13986.5341796875,78.54566192626953,24.889789581298828
1664,8038.49365234375,60.09384536743164,13.941923141479492,14116.70703125,77.77975463867188,25.29536247253418
1665,7856.083984375,59.741886138916016,14.67383861541748,13794.0712890625,79.86190032958984,23.000259399414062
1666,7401.9013671875,58.10751724243164,13.915412902832031,13961.880859375,78.14115905761719,23.73984146118164
1667,7579.8447265625,58.03798294067383,13.575469017028809,14021.1767578125,78.57225799560547,25.182872772216797
1668,7520.49560546875,58.22941589355469,13.521869659423828,14042.5849609375,78.72547912597656,24.37042236328125
1669,7693.82861328125,58.75627136230469,13.594761848449707,14256.3125,79.3574447631836,24.757802963256836
1670,8340.1767578125,61.34566879272461,14.480311393737793,13936.919921875,78.95782470703125,23.573585510253906
1671,7632.6826171875,59.12825393676758,13.824604034423828,14231.39453125,78.94540405273438,24.054052352905273
1672,7208.50927734375,56.71807098388672,13.29326057434082,13689.9208984375,77.58325958251953,23.310211181640625
1673,7332.99658203125,57.57527160644531,13.198044776916504,14502.759765625,80.98046112060547,23.60782814025879
1674,8153.63525390625,60.855812072753906,14.098318099975586,13731.4306640625,79.07284545898438,23.315317153930664
1675,7373.7763671875,57.926734924316406,13.60428237915039,13686.046875,77.26396942138672,23.241500854492188
1676,7547.2314453125,58.103511810302734,13.283493041992188,14164.69921875,79.52272033691406,25.04502296447754
1677,7555.53857421875,58.574615478515625,13.361254692077637,13842.685546875,78.49900817871094,23.935041427612305
1678,8627.4501953125,62.30188751220703,14.327676773071289,14204.7861328125,79.42393493652344,23.15172004699707
1679,7909.7509765625,60.79217529296875,14.368927001953125,14254.669921875,78.94544219970703,23.93201446533203
1680,7705.5341796875,59.1237678527832,13.98690414428711,14025.8134765625,78.80176544189453,23.210866928100586
1681,7523.85595703125,57.89397430419922,13.675530433654785,14166.19140625,81.02507019042969,24.104808807373047
1682,7375.6591796875,57.97459411621094,13.329207420349121,13792.1552734375,78.2654800415039,24.242694854736328
1683,7332.73583984375,57.33641052246094,13.231966018676758,14061.7265625,79.07585144042969,24.32413673400879
1684,7238.189453125,57.061092376708984,13.204218864440918,13955.7958984375,79.00186157226562,23.225589752197266
1685,7027.18212890625,56.22199249267578,13.051743507385254,13520.275390625,76.75369262695312,23.407989501953125
1686,7117.05126953125,56.51679229736328,13.066091537475586,13943.013671875,77.34812927246094,23.79767417907715
1687,7219.88671875,56.94014358520508,13.10305404663086,13938.189453125,77.8742904663086,24.552154541015625
1688,7685.53173828125,58.76589584350586,13.453084945678711,14166.841796875,77.39623260498047,25.96926498413086
1689,8490.6015625,61.52274703979492,14.313921928405762,14204.1376953125,79.39019012451172,23.395601272583008
1690,7766.078125,59.171695709228516,13.80941104888916,14130.287109375,79.17731475830078,23.663049697875977
1691,7643.880859375,58.31221008300781,13.65646743774414,13660.2763671875,78.903564453125,24.433332443237305
1692,7228.650390625,57.462257385253906,13.330501556396484,13810.9375,77.2887191772461,24.489892959594727
1693,8100.9365234375,60.11223602294922,14.001945495605469,13509.30859375,76.82518005371094,23.47317886352539
1694,7292.57470703125,57.75455856323242,13.36880111694336,13752.8583984375,77.20368957519531,24.13836097717285
1695,7360.91650390625,57.365055084228516,13.710884094238281,13528.3671875,77.29756164550781,23.87362289428711
1696,7827.88720703125,59.46414566040039,13.652645111083984,14259.060546875,79.77377319335938,24.44035530090332
1697,7312.97412109375,57.20438766479492,13.088322639465332,14038.4482421875,77.5553207397461,25.324386596679688
1698,6981.23583984375,56.043296813964844,13.05279541015625,13786.8115234375,77.11140441894531,23.520099639892578
1699,7640.94189453125,58.30958557128906,13.478192329406738,13665.1806640625,77.1488265991211,23.749208450317383
1700,7206.078125,57.09958267211914,13.127634048461914,13805.841796875,77.4598388671875,25.434715270996094
1701,7123.35595703125,56.29741287231445,13.210803031921387,13735.103515625,76.8390121459961,24.9509220123291
1702,6958.57421875,55.700599670410156,12.75277042388916,14392.1884765625,79.69149017333984,24.405736923217773
1703,7018.7763671875,56.30887222290039,12.795037269592285,13636.5146484375,77.65364074707031,23.567827224731445
1704,6982.32421875,55.74211883544922,12.823319435119629,13810.29296875,77.22674560546875,24.75152587890625
1705,7035.23388671875,55.8003044128418,12.825593948364258,13889.498046875,78.61860656738281,23.499454498291016
1706,7060.26611328125,55.88927459716797,12.77173137664795,14084.47265625,78.85309600830078,23.884252548217773
1707,7559.978515625,58.22392654418945,13.336649894714355,14163.822265625,78.12413024902344,24.337614059448242
1708,7861.88330078125,59.192874908447266,13.749436378479004,14096.47265625,78.82373046875,24.324413299560547
1709,7229.5888671875,56.96208572387695,13.292317390441895,14557.7578125,80.52165985107422,23.80565071105957
1710,8417.12890625,61.36001205444336,14.363724708557129,14545.76953125,83.07950592041016,23.735029220581055
1711,7431.94482421875,58.44193649291992,13.541141510009766,13621.01171875,76.795654296875,23.796916961669922
1712,7178.50390625,56.16240310668945,13.112602233886719,14085.3916015625,77.88870239257812,24.458528518676758
1713,6951.5556640625,55.96140670776367,12.963433265686035,13650.9345703125,76.59786224365234,22.989877700805664
1714,7668.7568359375,58.31901168823242,13.528151512145996,14104.04296875,79.19265747070312,23.511295318603516
1715,7020.0390625,56.311763763427734,12.900236129760742,13704.810546875,76.40924835205078,24.287607192993164
1716,7018.2255859375,55.737548828125,12.910386085510254,13772.4453125,77.4185791015625,23.9798641204834
1717,6779.705078125,55.014469146728516,12.537768363952637,13734.787109375,77.20413970947266,24.690805435180664
1718,6823.91162109375,54.90263748168945,12.78817367553711,13878.0458984375,77.80870819091797,23.190683364868164
1719,7035.0302734375,56.14276123046875,12.879767417907715,13877.5625,77.95844268798828,24.350452423095703
1720,6726.22265625,54.681549072265625,12.51351547241211,13664.150390625,76.50492095947266,24.681812286376953
1721,6616.14794921875,54.30043411254883,12.652732849121094,13636.1611328125,76.8260726928711,23.453441619873047
1722,6769.0234375,54.85361862182617,12.530943870544434,13815.5810546875,76.92803955078125,24.07333755493164
1723,7702.55517578125,58.34791564941406,13.27255630493164,13720.05078125,77.55381774902344,23.34745979309082
1724,6938.162109375,56.15216064453125,12.948981285095215,13449.0478515625,75.96263122558594,24.845190048217773
1725,6995.26025390625,55.632110595703125,13.106935501098633,13879.095703125,78.62907409667969,24.00749969482422
1726,7121.17138671875,56.29480743408203,13.127066612243652,14021.259765625,77.99475860595703,24.814128875732422
1727,7667.091796875,58.20341110229492,13.962519645690918,13999.12890625,78.21377563476562,23.468395233154297
1728,6897.52294921875,55.81452560424805,13.37154483795166,14028.232421875,78.10730743408203,22.817577362060547
1729,7108.431640625,56.28419876098633,12.71938419342041,14291.0947265625,79.29119110107422,23.119691848754883
1730,7551.052734375,57.919708251953125,13.329428672790527,13825.6162109375,79.27102661132812,24.445575714111328
1731,7199.69189453125,56.93339157104492,13.352303504943848,13981.33203125,78.64371490478516,23.570205688476562
1732,8439.6533203125,61.26937484741211,14.130574226379395,14183.1787109375,79.80683898925781,24.360340118408203
1733,7148.369140625,57.22648239135742,13.26695442199707,13389.1728515625,76.19156646728516,23.38361358642578
1734,7491.275390625,57.39371871948242,13.825552940368652,13756.646484375,77.15057373046875,23.054187774658203
1735,7506.0849609375,58.009552001953125,13.618374824523926,14137.5,76.6268081665039,26.84621810913086
1736,7090.36376953125,56.462158203125,13.69690990447998,13882.4384765625,78.3819580078125,23.069046020507812
1737,7152.4892578125,56.524356842041016,13.07404613494873,13593.0830078125,76.49231719970703,23.153112411499023
1738,6924.82373046875,55.33424377441406,12.855011940002441,13978.7119140625,76.91691589355469,23.51579475402832
1739,6946.01123046875,55.75392150878906,12.936267852783203,13821.51953125,77.69063568115234,22.94808578491211
1740,6552.70654296875,54.12740707397461,12.498113632202148,13701.9736328125,77.30553436279297,23.825929641723633
1741,6956.1259765625,55.487735748291016,12.744175910949707,14460.8359375,79.7845230102539,23.98582649230957
1742,6801.2568359375,54.90389633178711,12.880952835083008,13792.5947265625,76.57321166992188,22.69202995300293
1743,6620.951171875,54.1166877746582,12.554999351501465,13878.2919921875,78.17213439941406,22.760427474975586
1744,6770.92578125,54.69963836669922,12.6502103805542,14425.0126953125,78.77840423583984,22.96954345703125
1745,7011.82373046875,55.930484771728516,12.731861114501953,13710.58984375,77.79507446289062,23.20195960998535
1746,6691.84228515625,54.50730895996094,12.487439155578613,14057.759765625,77.12478637695312,24.127784729003906
1747,6601.3935546875,53.995059967041016,12.41562271118164,13485.11328125,77.0628662109375,23.378902435302734
1748,6574.751953125,53.936588287353516,12.34058952331543,13562.4140625,76.11782836914062,23.696149826049805
1749,7752.66650390625,58.471824645996094,13.156474113464355,15407.2255859375,84.81843566894531,22.987865447998047
1750,9382.6201171875,65.94508361816406,16.03870391845703,13901.8994140625,79.88189697265625,24.399280548095703
1751,7775.9296875,60.06696319580078,14.084035873413086,13785.513671875,77.81048583984375,24.969173431396484
1752,6982.427734375,56.09770584106445,12.899888038635254,13740.4189453125,77.50505828857422,22.910634994506836
1753,6925.236328125,55.47834396362305,12.82912540435791,13644.236328125,76.69949340820312,22.859874725341797
1754,6527.5400390625,53.88669967651367,12.488444328308105,13489.822265625,76.33894348144531,23.609682083129883
1755,6521.4375,53.84054946899414,12.368090629577637,13953.0625,77.9144515991211,23.906280517578125
1756,6683.76318359375,54.3822135925293,12.443964004516602,13845.458984375,77.20872497558594,23.879104614257812
1757,6536.1748046875,53.94715881347656,12.354279518127441,13727.25,77.33850860595703,22.99662208557129
1758,6578.18701171875,53.903663635253906,12.266846656799316,14297.0576171875,77.55953979492188,22.933778762817383
1759,7152.87060546875,55.9624137878418,12.966900825500488,13420.283203125,77.30695343017578,23.206295013427734
1760,6739.2451171875,54.69520950317383,12.456137657165527,13497.0869140625,76.86274719238281,23.515409469604492
1761,6489.2783203125,53.639652252197266,12.372137069702148,13745.6884765625,77.09136199951172,24.286392211914062
1762,6599.7666015625,54.084014892578125,12.28038215637207,14031.7548828125,77.27853393554688,24.389616012573242
1763,6598.62451171875,53.929786682128906,12.384628295898438,14929.046875,81.07890319824219,23.225053787231445
1764,6907.841796875,55.158180236816406,12.688858985900879,13792.216796875,77.07099914550781,22.665403366088867
1765,6828.8349609375,55.163246154785156,12.676600456237793,13794.78515625,76.97991180419922,23.41152000427246
1766,6813.4853515625,55.107666015625,12.609493255615234,14217.9326171875,78.5843276977539,23.024703979492188
1767,6548.65380859375,54.10733413696289,12.683932304382324,13971.1455078125,76.92457580566406,24.555761337280273
1768,6468.359375,53.47916030883789,12.306244850158691,13781.9384765625,77.0442886352539,22.955413818359375
1769,6793.986328125,54.60432815551758,12.604531288146973,14110.1298828125,78.60894012451172,23.29366111755371
1770,6721.12060546875,54.708282470703125,12.60272216796875,13806.3828125,76.94775390625,24.09814453125
1771,6452.3173828125,53.446807861328125,12.170583724975586,13632.4375,77.12622833251953,24.212610244750977
1772,6271.19873046875,52.586631774902344,11.969305992126465,14088.9189453125,78.31983184814453,23.189102172851562
1773,6593.5419921875,53.95082092285156,12.221366882324219,13811.2548828125,76.4617691040039,24.973251342773438
1774,6812.63720703125,54.74155044555664,12.373968124389648,14307.0361328125,78.93438720703125,24.287439346313477
1775,6956.03759765625,55.83378219604492,12.705347061157227,13569.7958984375,77.05081176757812,23.92161750793457
1776,6669.8359375,54.55819320678711,12.865706443786621,13615.181640625,76.89842987060547,23.13437271118164
1777,6638.61962890625,54.06307601928711,12.706623077392578,14003.8681640625,77.32687377929688,23.010643005371094
1778,7267.046875,56.6512565612793,13.013836860656738,14129.513671875,77.8973617553711,24.405357360839844
1779,6923.4365234375,55.221614837646484,12.716645240783691,13885.7080078125,77.2989273071289,24.495641708374023
1780,6440.46630859375,53.36589431762695,12.383074760437012,13731.673828125,76.70369720458984,23.28875732421875
1781,6238.72900390625,52.7443962097168,11.972769737243652,13664.5615234375,76.70552062988281,24.045989990234375
1782,6398.2509765625,53.11001205444336,11.967700004577637,14430.7314453125,79.11808776855469,23.995588302612305
1783,7497.48876953125,57.66775131225586,13.069974899291992,14261.869140625,78.52494812011719,25.11288833618164
1784,6771.94921875,54.6918830871582,12.564139366149902,13406.224609375,76.8349380493164,24.050262451171875
1785,6372.82177734375,53.38408279418945,12.153520584106445,13774.0576171875,76.51024627685547,23.76422119140625
1786,6447.841796875,53.31863021850586,12.244799613952637,13679.1513671875,76.10073852539062,22.983312606811523
1787,6495.0966796875,53.73723220825195,12.176315307617188,14624.4931640625,79.5899658203125,22.97202491760254
1788,7473.0517578125,57.92607116699219,12.976831436157227,14460.7265625,79.43889617919922,25.39352798461914
1789,6762.416015625,54.96718978881836,12.73872184753418,13611.7109375,76.67022705078125,24.87418556213379
1790,6557.86328125,53.87329864501953,12.358039855957031,13967.2275390625,76.92501068115234,23.50013542175293
1791,6679.22216796875,53.926517486572266,12.51590633392334,13761.6162109375,77.00450134277344,24.231599807739258
1792,6657.509765625,54.03269577026367,12.365152359008789,13939.7626953125,77.08983612060547,24.173498153686523
1793,6601.74462890625,53.95649719238281,12.27387523651123,13765.5791015625,77.7094497680664,24.145610809326172
1794,6177.517578125,52.319000244140625,12.077055931091309,13745.6533203125,76.43235778808594,22.752164840698242
1795,6535.75830078125,53.524227142333984,12.241568565368652,13479.705078125,76.46134185791016,23.155088424682617
1796,6364.685546875,53.13969039916992,12.02776050567627,13964.17578125,77.32567596435547,24.30419158935547
1797,6467.4228515625,53.1441764831543,12.124496459960938,14016.244140625,76.95874786376953,24.341886520385742
1798,6190.9482421875,52.51540756225586,11.888639450073242,13715.53125,76.43675231933594,24.110685348510742
1799,6416.01708984375,53.17646026611328,12.082432746887207,13935.39453125,77.69474792480469,24.6937198638916
1800,7732.3857421875,58.17649841308594,12.972282409667969,14323.1181640625,80.16349029541016,24.452529907226562
1801,7548.95849609375,58.68333435058594,13.50458812713623,13556.45703125,77.3711929321289,22.831769943237305
1802,6449.7373046875,54.09661865234375,12.491868019104004,13933.31640625,77.29619598388672,22.96898651123047
1803,6713.27099609375,54.21185302734375,12.382274627685547,14751.5009765625,80.0817642211914,23.55823516845703
1804,6640.08349609375,54.711822509765625,12.837491035461426,14021.4130859375,77.00231170654297,22.43410301208496
1805,6347.10546875,53.15526580810547,12.306690216064453,13453.974609375,75.75791931152344,23.506954193115234
1806,6647.52734375,53.83030700683594,12.151123046875,13709.06640625,76.68208312988281,23.46933364868164
1807,6742.05224609375,54.65013122558594,12.474467277526855,14031.0244140625,78.0218505859375,23.400001525878906
1808,6514.7431640625,53.79024887084961,12.334156036376953,14009.1904296875,77.49790954589844,24.00470542907715
1809,6705.109375,54.14190673828125,12.222289085388184,13906.2978515625,77.26375579833984,25.093339920043945
1810,6847.17822265625,55.12042999267578,12.681889533996582,13861.892578125,77.62240600585938,25.04391860961914
1811,6227.14599609375,52.61907958984375,12.31159496307373,13836.095703125,76.46491241455078,23.253646850585938
1812,6130.623046875,52.10000991821289,11.797399520874023,13675.4892578125,76.5654525756836,23.516389846801758
1813,6421.98486328125,53.08232116699219,12.127196311950684,13640.431640625,76.74161529541016,25.140666961669922
1814,6244.671875,52.729461669921875,12.16348934173584,13690.337890625,76.166015625,23.896682739257812
1815,6067.59716796875,51.671024322509766,12.051051139831543,13890.3779296875,77.12017822265625,23.195737838745117
1816,6238.94140625,52.45531463623047,12.022478103637695,14039.142578125,77.48944091796875,23.943660736083984
1817,6576.85205078125,53.79579162597656,12.0731201171875,13655.2919921875,76.5024642944336,23.909894943237305
1818,6566.005859375,54.073402404785156,12.148192405700684,15681.2421875,85.46379089355469,24.311969757080078
1819,10134.0673828125,67.63436126708984,15.280303001403809,13519.8310546875,78.94596862792969,22.51004981994629
1820,7818.9013671875,60.24163818359375,14.670740127563477,13885.1630859375,78.56072998046875,23.55096435546875
1821,6576.9833984375,54.87248229980469,12.714884757995605,13557.8544921875,76.0721435546875,22.86343765258789
1822,6701.9111328125,54.431156158447266,12.303437232971191,13761.5380859375,76.51791381835938,23.976816177368164
1823,6397.341796875,53.268795013427734,12.148930549621582,13724.4326171875,76.05754852294922,24.301197052001953
1824,6287.2060546875,52.849647521972656,11.896268844604492,13739.0908203125,76.42374420166016,23.9818115234375
1825,6025.18408203125,51.55728530883789,11.711033821105957,13875.443359375,76.86534118652344,23.591745376586914
1826,6773.53857421875,53.943904876708984,12.34508228302002,13884.392578125,77.55890655517578,23.47221565246582
1827,6389.7861328125,52.88076400756836,12.09001350402832,13649.4775390625,76.51573181152344,23.46462631225586
1828,5962.70166015625,51.32859420776367,11.699454307556152,13699.8447265625,76.253173828125,23.367477416992188
1829,5997.1259765625,51.256378173828125,11.671595573425293,13750.3837890625,75.92475128173828,24.248319625854492
1830,6389.576171875,52.87425231933594,11.96715259552002,13714.34765625,76.36666870117188,24.100109100341797
1831,6146.69189453125,51.9030647277832,11.869300842285156,14189.7275390625,77.11003112792969,23.64619255065918
1832,5956.03759765625,51.18238830566406,11.691916465759277,13812.2763671875,76.45589447021484,23.28005599975586
1833,6279.08935546875,52.512264251708984,11.853294372558594,13599.5263671875,76.58158874511719,23.76947593688965
1834,6101.00830078125,51.7557373046875,11.631800651550293,13666.591796875,75.862548828125,23.826597213745117
1835,6026.11572265625,51.50873947143555,11.522370338439941,13829.275390625,76.3874282836914,24.86398696899414
1836,6062.8310546875,51.48542785644531,11.714279174804688,14072.216796875,77.19290924072266,22.814651489257812
1837,6348.697265625,52.68801498413086,12.031991958618164,13665.9814453125,77.37763214111328,23.023460388183594
1838,6292.94677734375,52.62666702270508,11.86532211303711,13849.734375,76.67945098876953,24.60175323486328
1839,6165.927734375,51.91730499267578,11.958536148071289,13962.255859375,77.55448913574219,23.756065368652344
1840,6027.20703125,51.7904052734375,11.696609497070312,13610.015625,75.423583984375,23.617616653442383
1841,5946.7724609375,50.9791374206543,11.539321899414062,14254.3486328125,78.109375,23.202777862548828
1842,6348.65576171875,52.29973602294922,11.886828422546387,14041.8427734375,77.365234375,23.218393325805664
1843,6224.36279296875,52.309932708740234,12.020421028137207,13766.3876953125,76.51372528076172,24.248531341552734
1844,6504.14697265625,53.23100280761719,12.027989387512207,13829.9609375,76.46185302734375,25.158344268798828
1845,6304.78466796875,52.8887825012207,12.09521770477295,13753.1953125,76.45158386230469,24.817447662353516
1846,6176.720703125,52.06844711303711,11.936358451843262,13928.8828125,77.8883285522461,24.71335220336914
1847,6235.88134765625,52.26255798339844,11.85763168334961,14371.974609375,78.72615814208984,23.660707473754883
1848,6229.189453125,52.58684158325195,11.959869384765625,14041.4462890625,77.53720092773438,22.684301376342773
1849,6390.34228515625,52.89179611206055,12.025699615478516,13986.81640625,77.91564178466797,23.764307022094727
1850,6312.681640625,52.82301330566406,11.998052597045898,13995.5166015625,76.82748413085938,23.472942352294922
1851,5810.4951171875,50.5960578918457,11.520020484924316,13592.6591796875,75.35930633544922,23.734617233276367
1852,5956.57177734375,50.986507415771484,11.390958786010742,14134.7578125,78.27164459228516,23.37812614440918
1853,6428.291015625,52.876338958740234,11.793962478637695,13789.9091796875,77.36087799072266,24.322742462158203
1854,5909.73095703125,51.11127853393555,11.617422103881836,13877.6494140625,76.64876556396484,23.88437271118164
1855,5743.80029296875,50.34541702270508,11.263607025146484,14118.53515625,76.6512222290039,23.338130950927734
1856,5693.78955078125,49.971309661865234,11.253915786743164,13569.18359375,75.64926147460938,23.800323486328125
1857,5764.94970703125,50.16715621948242,11.216365814208984,13686.642578125,76.25203704833984,24.05902099609375
1858,5784.34716796875,50.33248519897461,11.372925758361816,14418.8291015625,80.777099609375,23.601261138916016
1859,7447.6923828125,57.179317474365234,12.668878555297852,14232.77734375,78.40641784667969,25.131092071533203
1860,6206.2294921875,52.696590423583984,12.402546882629395,13809.6328125,77.13455963134766,23.93257713317871
1861,5830.2490234375,50.85295867919922,11.473506927490234,13763.1708984375,76.3480224609375,23.94843292236328
1862,5880.3828125,50.72393035888672,11.62341594696045,13709.1376953125,75.67807006835938,23.86388397216797
1863,6203.15087890625,51.996273040771484,11.834224700927734,13661.6865234375,77.63446044921875,23.737756729125977
1864,5960.2607421875,51.40386199951172,11.523168563842773,14098.9853515625,76.54402923583984,23.637651443481445
1865,6085.1064453125,51.352962493896484,11.58166790008545,13541.1640625,76.98577880859375,24.333330154418945
1866,6073.28369140625,51.381874084472656,11.728114128112793,14050.8232421875,76.7510757446289,24.951868057250977
1867,6260.353515625,52.54590606689453,11.760467529296875,14765.7587890625,81.05670166015625,24.321762084960938
1868,7271.162109375,55.74355697631836,12.684539794921875,14426.15625,78.97144317626953,23.64483070373535
1869,6228.80908203125,52.59330749511719,12.209877967834473,13897.1162109375,77.39839172363281,23.520490646362305
1870,5941.89990234375,51.346580505371094,11.666146278381348,13944.009765625,78.1484603881836,22.953336715698242
1871,6977.28173828125,54.881996154785156,12.18487548828125,14452.755859375,79.19595336914062,24.16273307800293
1872,6960.66455078125,55.46824645996094,12.923332214355469,13436.0185546875,77.31019592285156,23.464555740356445
1873,6096.12158203125,52.10603332519531,11.720715522766113,13766.2021484375,76.9493408203125,23.7553653717041
1874,5733.47509765625,50.348140716552734,11.49737548828125,13802.1484375,76.11378479003906,23.732254028320312
1875,5799.56982421875,50.191070556640625,11.338027000427246,13662.0751953125,75.94989013671875,23.873546600341797
1876,5620.50634765625,49.5975341796875,11.049138069152832,13710.3955078125,76.34315490722656,23.628585815429688
1877,5644.1083984375,49.60517501831055,11.17110538482666,13920.095703125,77.02888488769531,23.532459259033203
1878,6195.712890625,51.76164245605469,11.62075138092041,14213.0771484375,79.48365783691406,23.778106689453125
1879,6597.10498046875,53.66043472290039,11.97053337097168,14204.36328125,78.04450988769531,25.711320877075195
1880,6065.64013671875,51.7524528503418,11.783830642700195,14009.7138671875,77.54611206054688,23.9722957611084
1881,5646.6220703125,49.83434295654297,11.315177917480469,13898.5283203125,76.05790710449219,23.35049057006836
1882,5597.7392578125,49.535011291503906,11.14670467376709,14044.2880859375,77.41300201416016,23.14620018005371
1883,6304.0439453125,52.42118835449219,11.675858497619629,13918.59765625,78.80036163330078,23.189178466796875
1884,6125.51171875,51.84333419799805,11.590195655822754,14071.466796875,78.31423950195312,24.304197311401367
1885,6194.3486328125,52.108238220214844,11.702629089355469,13866.7314453125,76.46461486816406,23.677709579467773
1886,5707.8828125,50.23118591308594,11.452818870544434,13832.248046875,75.85176086425781,23.4853572845459
1887,6025.19921875,51.140869140625,11.687897682189941,13809.515625,77.01226043701172,23.932754516601562
1888,6056.2216796875,51.398128509521484,11.398171424865723,13762.6513671875,76.61968231201172,24.24284553527832
1889,5851.37451171875,50.72309494018555,11.381082534790039,13738.2314453125,76.51625061035156,24.213022232055664
1890,5663.47216796875,50.02371597290039,11.240791320800781,13827.91015625,75.93827819824219,24.150840759277344
1891,5767.05517578125,50.13458251953125,11.389490127563477,13988.263671875,76.36272430419922,23.659128189086914
